path_exists,path_length,height,total_cost,smoothness,max_step
True,206,0.3576334429065265,0.5165505126293831,0.11070867557725386,0.007699713863441787
True,111,0.2827562124118635,0.2967133926544992,0.04452018218576384,0.006756540235047348
True,91,0.1755949432055446,0.24972732168401895,0.03865948334884524,0.006756540235047348
True,8,0.0011616551039979263,0.001161656877477807,0.00044912635784360294,0.000291877001977239
True,96,0.29355463401483933,0.3518380155921881,0.030213664111002934,0.007699713863441787
True,98,0.29355463401483933,0.3543003614356642,0.033444748971181854,0.007011238486616528
True,107,0.14099478379905697,0.18335688351635956,0.052384164459140736,0.004972245807229103
True,66,0.11150630720555485,0.21213339768811518,0.03207129320305582,0.009286357833550196
True,110,0.1691717951887309,0.18757338589589115,0.03378651894435081,0.0045905644689467895
True,138,0.20745541771925732,0.22214486985493,0.05004130132791934,0.0045905644689467895
True,142,0.12482453631251197,0.2837416060353686,0.09011145484942021,0.006786418122358029
True,143,0.08365638055553096,0.21691405271084716,0.05237204799333878,0.003545673178776576
True,177,0.19700256274082756,0.2656814732406779,0.055533551252009414,0.0057787321027834015
True,106,0.2947162873453574,0.35546201476618217,0.038742005038664325,0.007011238486616528
True,11,0.0024791966496995055,0.0024960474559229395,0.0008384685141311077,0.0004521034564890225
True,88,0.3658207115459535,0.3709095284112751,0.023300026803578493,0.008003640144012197
True,120,0.14099478379905697,0.18335688351635956,0.05509670102441416,0.004972245807229103
True,146,0.1518740005220515,0.27399882636282513,0.07556088168842146,0.009286357833550196
True,22,0.03446421875993394,0.03469405845155421,0.006720718955346372,0.0032507491538402156
True,41,0.07953242963263984,0.08352376215961171,0.01834489649188209,0.006621152791200513
True,167,0.15022118688994535,0.2768878728392931,0.10001255807356912,0.006786418122358029
True,78,0.15887452258734153,0.2258161826632788,0.08397860415607378,0.026112261580363783
True,164,0.26435814681888326,0.3051016177334117,0.06041834923688798,0.007452118829350929
True,98,0.36698236487647157,0.37207118174179316,0.029719865947741793,0.008003640144012197
True,112,0.1385324379555809,0.1808945376728835,0.05310603186853491,0.004972245807229103
True,132,0.33343599707657484,0.4449423042821298,0.05201455522916071,0.007011238486616528
True,72,0.11150630720555485,0.21213339768811518,0.03971344206234673,0.00640808119808306
True,141,0.1518740005220515,0.27399882636282513,0.07095397071711959,0.005798643412463278
True,130,0.19452517084781298,0.2590581353274892,0.047034142485572944,0.005798643412463278
True,144,0.23334010329617308,0.26293167100397974,0.046211163226929114,0.005798643412463278
True,77,0.1357037530355065,0.18794656228075016,0.04084764936677546,0.006786418122358029
True,178,0.11150630720555485,0.3075559955573127,0.07128728597862802,0.005798643412463278
True,212,0.23197343234950457,0.35632341608714346,0.07444878923729865,0.005798643412463278
True,140,0.3345976504070929,0.44610395761264776,0.05731181129664318,0.007011238486616528
True,88,0.11150630720555485,0.2096710518446391,0.05321451709878108,0.007112824367560722
True,100,0.39525472158918046,0.3956624650446684,0.028549037862480177,0.008003640144012197
True,116,0.1691717951887309,0.18757338589589115,0.03628484339467086,0.0045905644689467895
True,22,0.03446421875993394,0.03469405845155421,0.008663708381417057,0.002927317772493221
True,130,0.19452517084781298,0.2590581353274892,0.05380823092474124,0.009286357833550196
True,29,0.045298050564326175,0.049289383091298045,0.02636202871725546,0.006621152791200513
True,156,0.15022118688994535,0.24278873979774562,0.0916878791570927,0.006786418122358029
True,66,0.15887452258734153,0.19158180359496513,0.09158081069123852,0.026112261580363783
True,176,0.2937921568621102,0.329854554366805,0.06573084111625636,0.007452118829350929
True,110,0.3964163749196985,0.39682411837518644,0.03496887700664348,0.008003640144012197
True,108,0.16670944934525483,0.18511104005241508,0.03429417423879161,0.0045905644689467895
True,129,0.44026432431327184,0.4442556568402437,0.05229404834917326,0.008587779249384087
True,144,0.20745541771925732,0.22214486985493,0.05161996080456738,0.0045905644689467895
True,50,0.07953242963263984,0.08352376215961171,0.02633771180676575,0.00710743522351287
True,144,0.23334010329617308,0.26293167100397974,0.056010805964387234,0.009286357833550196
True,29,0.045298050564326175,0.049289383091298045,0.01807492968568286,0.00710743522351287
True,123,0.16475764275129146,0.20446738560114164,0.07709888712193957,0.006786418122358029
True,67,0.1714652921440441,0.18197929994818274,0.08542673017255437,0.026112261580363783
True,92,0.33880175958620157,0.3493157673903402,0.07623139475869899,0.012524517002460156
True,139,0.4414259776437899,0.44541731017076175,0.058713887493336565,0.008587779249384087
True,136,0.20499307187578125,0.21968252401145394,0.04962929164868812,0.0045905644689467895
True,208,0.3576334429065265,0.5165505126293832,0.10578409226734972,0.007011238486616528
True,148,0.12482453631251197,0.2837416060353686,0.09348297910053574,0.00640808119808306
True,153,0.15022118688994535,0.2768878728392931,0.07713630834702712,0.005809380459463331
True,86,0.1357037530355065,0.18794656228075016,0.05681345374213764,0.00530678288361075
True,152,0.15022118688994535,0.24278873979774562,0.0689535082925739,0.005809380459463331
True,123,0.16475764275129146,0.20446738560114164,0.06383464469030548,0.006296446380332499
True,120,0.19058481808665473,0.34832704708762663,0.0775776277029172,0.011839929083282241
True,288,0.2561708781794562,0.4279316244343969,0.12821832627548768,0.0057787321027834015
True,216,0.35879509623704453,0.5177121659599011,0.11108134833483219,0.007011238486616528
True,164,0.1223621904690359,0.28127926019189253,0.1069840541369701,0.007112824367560722
True,113,0.2827562124118635,0.29671339265449925,0.10808881603714748,0.006437152131545276
True,143,0.08365638055553096,0.21691405271084716,0.06090857498633881,0.004129336058669442
True,97,0.15887452258734153,0.2258161826632788,0.07435416373181775,0.009078699598119189
True,179,0.11150630720555485,0.3075559955573127,0.07621890290973965,0.009286357833550196
True,76,0.15887452258734153,0.19158180359496513,0.06609138161073486,0.009078699598119189
True,78,0.1714652921440441,0.18197929994818274,0.06942103379683895,0.009078699598119189
True,124,0.19058481808665473,0.34832704708762663,0.0867236321849334,0.009170699441008678
True,74,0.18129364768479322,0.19525082792742898,0.04423390791426983,0.00930592567245897
True,94,0.28391786574238154,0.29787504598501724,0.02177597268019749,0.006137812141705848
True,133,0.08119403471205489,0.21445170686737108,0.06166569661293031,0.005186789778198142
True,117,0.1755949432055446,0.24972732168401893,0.055524330632820945,0.006083624786370256
True,160,0.19700256274082756,0.2656814732406779,0.051820833736728314,0.005797768943363479
True,155,0.26435814681888326,0.3051016177334117,0.05485847097897485,0.007452118829350929
True,198,0.23197343234950457,0.35632341608714346,0.07523761308792405,0.009286357833550196
True,167,0.2937921568621102,0.32985455436680505,0.05707789158641581,0.007452118829350929
True,117,0.33880175958620157,0.3493157673903402,0.05873594333999381,0.010648146718149454
True,274,0.2561708781794562,0.4279316244343969,0.13327777473428842,0.006786418122358029
True,74,0.18129364768479322,0.19525082792742898,0.02753151634901617,0.005395832722116856
True,100,0.17675659653606265,0.25088897501453694,0.03196582329865945,0.006087720202473432
True,152,0.19700256274082756,0.2632191273972019,0.04983016458084906,0.005797768943363479
True,8,0.0011616551039979263,0.001161656877477807,0.00038285362898615163,0.00025874063754851336
True,102,0.2947162873453574,0.3554620147661822,0.02905028791141432,0.007699713863441787
True,81,0.36698236487647157,0.3720711817417931,0.026033351525939358,0.01083527980458393
True,128,0.3345976504070929,0.44610395761264776,0.04951446857542161,0.009286357833550196
True,93,0.3964163749196985,0.39682411837518644,0.028189291312913613,0.01083527980458393
True,121,0.4414259776437899,0.44541731017076175,0.04997102194921463,0.01083527980458393
True,204,0.35879509623704453,0.5177121659599011,0.10755463022178599,0.007699713863441787
True,104,0.28391786574238154,0.2978750459850173,0.036631774009769455,0.0067769357149860265
True,84,0.17675659653606265,0.250888975014537,0.03250414322889003,0.006756540235047348
True,94,0.2947162873453574,0.3529996689227062,0.027059618755535066,0.007699713863441787
True,97,0.29355463401483933,0.3518380155921881,0.03351048737002879,0.007011238486616528
True,11,0.0024791966496995055,0.0024960474559229395,0.0020334981926847795,0.0005510446483751874
True,106,0.1385324379555809,0.1808945376728835,0.052449902857987674,0.004972245807229103
True,76,0.11150630720555485,0.2096710518446391,0.04013056418175914,0.009286357833550196
True,109,0.16670944934525483,0.18511104005241508,0.033852257343197745,0.0045905644689467895
True,137,0.20499307187578125,0.21968252401145394,0.05010703972676628,0.0045905644689467895
True,152,0.1223621904690359,0.28127926019189253,0.09817072582812353,0.006786418122358029
True,142,0.08119403471205489,0.21445170686737108,0.052437786392185715,0.003545673178776576
True,176,0.19700256274082756,0.2632191273972019,0.05559928965085635,0.0057787321027834015
True,105,0.2947162873453574,0.3529996689227061,0.03880774343751126,0.007011238486616528
True,18,0.038379011170460296,0.038379011170460296,0.009398381571437495,0.0044501872287944465
True,108,0.3154512943251399,0.3730753281496864,0.05161913516772463,0.008722510480165174
True,136,0.3154512943251399,0.48848191426063725,0.08529926810786857,0.010516526036677243
True,90,0.30901502545085263,0.32994380971222215,0.023067379192939337,0.00721778124327177
True,95,0.3243413469071567,0.33421542739709037,0.026810341008551626,0.00721778124327177
True,169,0.29426939712586186,0.3470322989020166,0.12675423697278487,0.016640092749375696
True,229,0.24101667699138082,0.40195618324021715,0.11533396145119185,0.0053798059767943
True,142,0.16473164846799138,0.2061633202246907,0.0586551749800229,0.0053798059767943
True,134,0.16473164846799138,0.20750666117130634,0.05808036741894165,0.0053798059767943
True,132,0.16473164846799138,0.2126804076823841,0.060295826182968804,0.0053798059767943
True,174,0.2530942432400081,0.31025651630216305,0.11187909845583108,0.006808637115837485
True,241,0.24101667699138082,0.3768501772357301,0.12408945961042117,0.0053798059767943
True,101,0.22822484691512054,0.24372851284528194,0.04082536017296787,0.005663516171572902
True,99,0.1666907722814715,0.16696990802014586,0.032183047605292975,0.004215388402726825
True,86,0.07706232697301339,0.14720528884384212,0.034686833719877165,0.0058916354102758715
True,18,0.02842999287248115,0.028430070652760486,0.00663099473090328,0.0033154614300177077
True,11,0.002413376885241739,0.0024133827946532104,0.0007790734238403422,0.00043086379082115257
True,97,0.3154512943251399,0.3639761768112406,0.04381001941782352,0.008722510480165174
True,17,0.038379011170460296,0.038379011170460296,0.007616223927684106,0.0038982779115366364
True,92,0.27707228315467963,0.33469631697922614,0.038763088641992835,0.009037440633437449
True,120,0.27707228315467963,0.45010290309017686,0.07244322158213677,0.010516526036677243
True,91,0.27063601428039236,0.2915647985417618,0.05497150723334679,0.00721778124327177
True,96,0.28596233573669644,0.29583641622663004,0.05871446904895908,0.00721778124327177
True,198,0.26057998350459616,0.3293583518647247,0.11136380822929126,0.012794293160201892
True,259,0.20732726337011512,0.3842822362029253,0.12168794454274351,0.0053798059767943
True,172,0.13104223484672567,0.18848937318739883,0.06695859976330812,0.0053798059767943
True,164,0.13104223484672567,0.18983271413401448,0.06638379220222687,0.0053798059767943
True,162,0.13104223484672567,0.19500646064509225,0.06859925096625402,0.0053798059767943
True,205,0.21940482961874241,0.29258256926487125,0.11517879383445115,0.00586003173939173
True,271,0.20732726337011512,0.35917623019843825,0.13044344270197283,0.0053798059767943
True,100,0.19453543329385484,0.22117816946265131,0.05098936860783331,0.005257345702275346
True,99,0.1330013586602058,0.1483916798858208,0.035802536559334124,0.004215388402726825
True,117,0.07014296187082875,0.12953134180655027,0.046449272823539146,0.0058916354102758715
True,12,0.00994909607825848,0.00994909607825848,0.0018102474465027142,0.0012669736326201345
True,26,0.040792382146290565,0.040792382146290565,0.010379211341886557,0.004542895258351495
True,81,0.27707228315467963,0.32559716564078034,0.030953972892091716,0.009037440633437449
True,99,0.3154512943251399,0.37307532814968647,0.03520371942226012,0.0077696305789591025
True,83,0.27707228315467963,0.33469631697922614,0.027235116226239933,0.0077696305789591025
True,68,0.15619716836378852,0.19698775061662624,0.04497508070533568,0.010516526036677243
True,123,0.08128244411081259,0.16278310787537165,0.04037568679068898,0.0030931002733027846
True,113,0.10253791385615463,0.1469868699145091,0.028809365314451663,0.004696298568616475
True,169,0.08617170356397741,0.22833340590471263,0.07022590082885355,0.005182643751265981
True,106,0.16754334697301523,0.2496017332582652,0.08350089088887941,0.015448117676369999
True,199,0.21029036562745,0.3527739625377567,0.0728429873978724,0.005556670715544998
True,181,0.21163370657406563,0.3541173034843724,0.06882692525550707,0.005556670715544998
True,211,0.2168074530851434,0.3674297114627806,0.07877986592012959,0.005556670715544998
True,156,0.10371083430594019,0.28492970739847445,0.10644320798530674,0.00811529705342312
True,136,0.12864646349991332,0.2239535090267908,0.10251080405255897,0.006713569009853981
True,144,0.15250579827349675,0.290912848891682,0.049815280597723915,0.006234142145395971
True,143,0.18597994378062233,0.28752009050119043,0.04349807961207733,0.004751553917625606
True,173,0.3085730067740857,0.36914810782791474,0.06446018222636718,0.007190911987177084
True,95,0.2870213792329381,0.3446454130574846,0.032514336724393876,0.0077696305789591025
